id,cohort,seed,character,strategy,outcome,survivedSeconds,damageReceived,blockedHits,deadlineDetonations,deadlineDodges,coins,score,hazardsCleared,finalEnergy,perkChoices,events,bossPhaseReached,bossDefeated,bossHealthRemaining,realSeconds,timedOut,spawned_email,cleared_email,damage_email,spawned_meeting,cleared_meeting,damage_meeting,spawned_kpi,cleared_kpi,damage_kpi,spawned_manager,cleared_manager,damage_manager,spawned_hr,cleared_hr,damage_hr,spawned_client,cleared_client,damage_client,spawned_deadline,cleared_deadline,damage_deadline,spawned_review,cleared_review,damage_review
m4-boss-polish-01,m4-boss-polish,310001,red-recruit,aggressive,defeat,196.9,125,0,0,0,137,124162,379,0,reply|reply|reply|coffee,wellness-hour|printer-rebellion,0,false,40,42.5,false,238,237,48,60,59,16,66,65,0,5,4,46,12,10,15,4,4,0,0,0,0,0,0,0
m4-boss-polish-02,m4-boss-polish,317920,blue-recruit,aggressive,defeat,44.6,124,1,0,0,24,13637,73,0,,,0,false,40,12.92,false,77,72,98,3,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m4-boss-polish-03,m4-boss-polish,325839,red-recruit,balanced,defeat,96.4,96,0,0,0,54,45581,177,0,coffee|coffee,calendar-purge,0,false,40,21.91,false,147,143,96,30,30,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m4-boss-polish-04,m4-boss-polish,333758,blue-recruit,balanced,defeat,60.7,122,2,0,0,56,18500,83,0,shield,,0,false,40,14.26,false,83,77,72,15,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
